dls_datetime,drug_link,x1,x2
2020-09-18T03:45:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800318,Code name:,HX-009
2020-09-18T03:45:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793930,Synonym:,anti-PD-1 x CTLA-4 bispecific antibody AK104
2020-09-18T03:45:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793930,Synonym:,anti-PD1/anti-CTLA4 bispecific antibody AK104
2020-09-18T03:45:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793930,Synonym:,PD-1 x CTLA-4 dual checkpoint inhibitor AK104
2020-09-18T03:45:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793930,Code name:,AK 104
2020-09-18T03:45:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793930,Code name:,AK104
2020-09-18T03:45:12Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793930,Code name:,AK-104
2020-09-18T03:45:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793410,Synonym:,anti-PD-1/anti-CTLA-4 XmAb20717
2020-09-18T03:45:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793410,Synonym:,PD-1 x CTLA-4 bispecific antibody XmAb20717
2020-09-18T03:45:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793410,Synonym:,PD-1 x CTLA-4 dual checkpoint inhibitor XmAb20717
2020-09-18T03:45:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793410,Code name:,XmAb 20717
2020-09-18T03:45:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793410,Code name:,XmAb20717
2020-09-18T03:45:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796973,Synonym:,anti-PD1/anti-ICOS bispecific monoclonal antibody XmAb23104
2020-09-18T03:45:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796973,Synonym:,PD1 x ICOS bispecific monoclonal antibody XmAb23104
2020-09-18T03:45:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796973,Code name:,XmAb 23104
2020-09-18T03:45:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796973,Code name:,XmAb23104
2020-09-18T03:45:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796973,Code name:,XmAb-23104
2020-09-18T03:45:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797892,Synonym:,anti-PD-1 x TIM-3 bispecific antibody RO7121661
2020-09-18T03:45:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797892,Synonym:,anti-PD-1/anti-TIM-3 bispecific antibody RO7121661
2020-09-18T03:45:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797892,Code name:,RO 7121661
2020-09-18T03:45:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797892,Code name:,RO7121661
2020-09-18T03:45:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797892,Code name:,RO-7121661
2020-09-18T03:45:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pdgfr-alpha-monoclonal-antibody-medi-575,Synonym:,anti-platelet-derived growth factor receptor alpha monoclonal antibody MEDI-575
2020-09-18T03:45:33Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pdgfr-alpha-monoclonal-antibody-medi-575,Code name:,MEDI-575
2020-09-18T03:45:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799136,Code name:,A 167
2020-09-18T03:45:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799136,Code name:,A167
2020-09-18T03:45:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799136,Code name:,A-167
2020-09-18T03:45:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799136,Code name:,KL A167
2020-09-18T03:45:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799136,Code name:,KL A167
2020-09-18T03:45:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799136,Code name:,KLA167
2020-09-18T03:45:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799136,Code name:,KL-A167
2020-09-18T03:45:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795701,Code name:,BCD 135
2020-09-18T03:45:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795701,Code name:,BCD135
2020-09-18T03:45:43Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795701,Code name:,BCD-135
2020-09-18T03:45:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794412,Code name:,BGB A333
2020-09-18T03:45:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794412,Code name:,BGBA333
2020-09-18T03:45:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794412,Code name:,BGB-A333
2020-09-18T03:45:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795708,Synonym:,anti-PD-L1 monoclonal antibody TQB2450
2020-09-18T03:45:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795708,Code name:,CBT 502
2020-09-18T03:45:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795708,Code name:,CBT502
2020-09-18T03:45:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795708,Code name:,CBT-502
2020-09-18T03:45:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795708,Code name:,TQB 2450
2020-09-18T03:45:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795708,Code name:,TQB2450
2020-09-18T03:45:54Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795708,Code name:,TQB-2450
2020-09-18T03:45:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793157,Code name:,CK 301
2020-09-18T03:45:59Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793157,Code name:,CK-301
2020-09-18T03:46:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794350,Synonym:,anti-PD-L1 monoclonal antibody WBP 3155
2020-09-18T03:46:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794350,Code name:,CS 1001
2020-09-18T03:46:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794350,Code name:,CS1001
2020-09-18T03:46:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794350,Code name:,CS-1001
2020-09-18T03:46:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794350,Code name:,WBP 3155
2020-09-18T03:46:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794350,Code name:,WBP-3155
2020-09-18T03:46:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/794350,Code name:,WPB3155
2020-09-18T03:46:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pd-l1-monoclonal-antibody-faz053,Code name:,FAZ 053
2020-09-18T03:46:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pd-l1-monoclonal-antibody-faz053,Code name:,FAZ053
2020-09-18T03:46:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pd-l1-monoclonal-antibody-faz053,Code name:,FAZ-053
2020-09-18T03:46:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799415,Synonym:,PD-L1-targeting Monoclonal Antibody HLX20
2020-09-18T03:46:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799415,Code name:,HLX 20
2020-09-18T03:46:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799415,Code name:,HLX20
2020-09-18T03:46:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799415,Code name:,HLX-20
2020-09-18T03:46:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801687,Code name:,IMC 001
2020-09-18T03:46:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801687,Code name:,IMC001
2020-09-18T03:46:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801687,Code name:,IMC-001
2020-09-18T03:46:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801687,Code name:,STI 3031
2020-09-18T03:46:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801687,Code name:,STI3031
2020-09-18T03:46:20Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801687,Code name:,STI-3031
2020-09-18T03:46:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pd-l1-monoclonal-antibody-kn035,Synonym:,anti-PD-L1 MoAb KN035
2020-09-18T03:46:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pd-l1-monoclonal-antibody-kn035,Synonym:,KN 035
2020-09-18T03:46:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pd-l1-monoclonal-antibody-kn035,Synonym:,KN035
2020-09-18T03:46:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pd-l1-monoclonal-antibody-mdx-1105,Code name:,MDX-1105
2020-09-18T03:46:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795264,Synonym:,anti-PDL1 monoclonal antibody MSB2311
2020-09-18T03:46:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795264,Synonym:,humanized anti-PD-L1 monoclonal antibody MSB2311
2020-09-18T03:46:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795264,Code name:,MSB 2311
2020-09-18T03:46:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795264,Code name:,MSB2311
2020-09-18T03:46:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795264,Code name:,MSB-2311
2020-09-18T03:46:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792709,Code name:,HTI-1088
2020-09-18T03:46:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792709,Code name:,SHR-1316
2020-09-18T03:46:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797005,Synonym:,anti-PDL1 monoclonal antibody TG-1501
2020-09-18T03:46:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797005,Code name:,TG 1501
2020-09-18T03:46:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797005,Code name:,TG1501
2020-09-18T03:46:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797005,Code name:,TG-1501
2020-09-18T03:46:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798649,Synonym:,anti-PDL1 monoclonal antibody ZKAB001
2020-09-18T03:46:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798649,Synonym:,STI-A1014
2020-09-18T03:46:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798649,Code name:,STI A1014
2020-09-18T03:46:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798649,Code name:,STIA1014
2020-09-18T03:46:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798649,Code name:,ZKAB 001
2020-09-18T03:46:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798649,Code name:,ZKAB001
2020-09-18T03:46:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798649,Code name:,ZKAB-001
2020-09-18T03:46:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797967,Synonym:,anti-PD-L1/CD137 bispecific antibody INBRX-105
2020-09-18T03:46:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797967,Synonym:,PDL1 x 41BB bispecific antibody INBRX-105
2020-09-18T03:46:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797967,Synonym:,PDL1 x CD137 bispecific antibody INBRX-105
2020-09-18T03:46:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797967,Code name:,ES101
2020-09-18T03:46:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797967,Code name:,INBRX 105
2020-09-18T03:46:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797967,Code name:,INBRX105
2020-09-18T03:46:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797967,Code name:,INBRX-105
2020-09-18T03:47:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801584,Synonym:,duoBody PD-L1 x 4-1BB GEN1046
2020-09-18T03:47:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801584,Code name:,BNT 311
2020-09-18T03:47:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801584,Code name:,GEN 1046
2020-09-18T03:47:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801584,Code name:,GEN-1046
2020-09-18T03:47:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796892,Synonym:,anti-PD-L1 x CTLA-4 bispecific antibody KN046
2020-09-18T03:47:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796892,Code name:,KN 046
2020-09-18T03:47:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796892,Code name:,KN046
2020-09-18T03:47:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796892,Code name:,KN-046
2020-09-18T03:47:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796576,Code name:,LY 3415244
2020-09-18T03:47:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796576,Code name:,LY3415244
2020-09-18T03:47:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796576,Code name:,LY-3415244
2020-09-18T03:47:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/antiperspirant-cream-f511,Synonym:,F511 cream
2020-09-18T03:47:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pgf-monoclonal-antibody-ro5323441,Code name:,RO5323441
2020-09-18T03:47:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pkn3-sirna-atu027,Synonym:,anti-protein kinase N3 siRNA Atu027
2020-09-18T03:47:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pkn3-sirna-atu027,Code name:,Atu027
2020-09-18T03:47:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-plgf-monoclonal-antibody-tb-403,Synonym:,anti-placental growth factor monoclonal antibody TB-403
2020-09-18T03:47:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-plgf-monoclonal-antibody-tb-403,Code name:,TB-403
2020-09-18T03:47:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pr1-hla-a2-monoclonal-antibody-hu8f4,Code name:,Hu8F4
2020-09-18T03:47:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801222,Synonym:,ImmTAC IMC-F106C
2020-09-18T03:47:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801222,Synonym:,ImmTAC molecule IMC-F106C
2020-09-18T03:47:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801222,Synonym:,immune mobilizing monoclonal TCR against cancer IMC-F106C
2020-09-18T03:47:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801222,Code name:,IMC F106C
2020-09-18T03:47:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801222,Code name:,IMCF106C
2020-09-18T03:47:44Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801222,Code name:,IMC-F106C
2020-09-18T03:47:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793124,Synonym:,PRL3 zumab
2020-09-18T03:47:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/793124,Synonym:,PRL3-zumab
2020-09-18T03:47:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/778444,Synonym:,anti-PD-1 antibody expressing pluripotent killer T cells
2020-09-18T03:47:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/778444,Synonym:,anti-PD-1 antibody expressing pluripotent killer T lymphocytes
2020-09-18T03:47:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/778444,Synonym:,anti-PDCD1 antibody expressing pluripotent killer T cells
2020-09-18T03:47:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/778444,Synonym:,anti-PDCD1 antibody expressing pluripotent killer T lymphocytes
2020-09-18T03:47:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/778444,Synonym:,anti-programmed cell death protein 1 antibody expressing pluripotent killer T cells
2020-09-18T03:47:55Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/778444,Code name:,PIK-PD-1
2020-09-18T03:48:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-prolactin-receptor-antibody-lfa102,Code name:,LFA102
2020-09-18T03:48:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psca-fully-human-monoclonal-antibody-ags-1c4d4,Code name:,AGS-PSCA
2020-09-18T03:48:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-monoclonal-antibody-mdx1201-a488,Code name:,MDX1201
2020-09-18T03:48:11Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-monoclonal-antibody-mdx1201-a488,Code name:,MDX1201-A488
2020-09-18T03:48:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-monoclonal-antibody-mmae-conjugate,Synonym:,anti-PSMA monoclonal antibody-monomethylauristatin E conjugate
2020-09-18T03:48:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-monoclonal-antibody-mmae-conjugate,Synonym:,prostate-specific membrane antigen antibody-drug conjugate
2020-09-18T03:48:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-monoclonal-antibody-mmae-conjugate,Abbreviation:,anti-PSMA-MMAE-ADC
2020-09-18T03:48:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-monoclonal-antibody-mmae-conjugate,Code name:,PSMA ADC
2020-09-18T03:48:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799093,Synonym:,anti-PSMA/anti-CD28 bispecific antibody REGN5678
2020-09-18T03:48:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799093,Synonym:,anti-PSMAxCD28 antibody REGN5678
2020-09-18T03:48:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799093,Code name:,REGN 5678
2020-09-18T03:48:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799093,Code name:,REGN5678
2020-09-18T03:48:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799093,Code name:,REGN-5678
2020-09-18T03:48:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800617,Code name:,CCW 702
2020-09-18T03:48:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800617,Code name:,CCW702
2020-09-18T03:48:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800617,Code name:,CCW-702
2020-09-18T03:48:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801628,Code name:,JNJ 63898081
2020-09-18T03:48:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801628,Code name:,JNJ63898081
2020-09-18T03:48:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796695,Synonym:,anti-PSMA/CD3 bispecific T-cell engager antibody AMG 160
2020-09-18T03:48:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796695,Synonym:,bispecific T-cell engager antibody AMG 160
2020-09-18T03:48:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796695,Synonym:,BITE AMG 160
2020-09-18T03:48:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796695,Synonym:,half-life extended bispecific T-cell engager antibody AMG 160
2020-09-18T03:48:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796695,Synonym:,HLE-BiTE AMG 160
2020-09-18T03:48:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796695,Code name:,AMG 160
2020-09-18T03:48:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796695,Code name:,AMG160
2020-09-18T03:48:37Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796695,Code name:,AMG-160
2020-09-18T03:48:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-cd3-bite-monoclonal-antibody-mt112,Code name:,BAY2010112
2020-09-18T03:48:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-cd3-bite-monoclonal-antibody-mt112,Code name:,MT112
2020-09-18T03:48:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-cd3-monoclonal-antibody-mor209-es414,Code name:,MOR209/ES414
2020-09-18T03:48:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-pbd-adc-medi3726,Synonym:,ADC MEDI3726
2020-09-18T03:48:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-pbd-adc-medi3726,Synonym:,ADCT 401 ADCT401
2020-09-18T03:48:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-pbd-adc-medi3726,Code name:,ADCT-401
2020-09-18T03:48:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-pbd-adc-medi3726,Code name:,MEDI 3726
2020-09-18T03:48:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-pbd-adc-medi3726,Code name:,MEDI3726
2020-09-18T03:48:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-psma-pbd-adc-medi3726,Code name:,MEDI-3726
2020-09-18T03:48:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796463,Synonym:,anti-poliovirus receptor-related immunoglobulin COM701
2020-09-18T03:48:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796463,Synonym:,PVRIG inhibitor COM701
2020-09-18T03:48:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796463,Code name:,COM 701
2020-09-18T03:48:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796463,Code name:,COM701
2020-09-18T03:48:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796463,Code name:,COM-701
2020-09-18T03:49:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802325,Code name:,GB 223
2020-09-18T03:49:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802325,Code name:,GB223
2020-09-18T03:49:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/802325,Code name:,GB-223
2020-09-18T03:49:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797160,Synonym:,anti-ROR1 antibody-drug conjugate VLS-101
2020-09-18T03:49:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797160,Code name:,VLS 101
2020-09-18T03:49:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797160,Code name:,VLS101
2020-09-18T03:49:09Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/797160,Code name:,VLS-101
2020-09-18T03:49:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-rspo3-monoclonal-antibody-omp-131r10,Code name:,OMP-131R10
2020-09-18T03:49:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795427,Synonym:,anti-RSV F nanobody ALX-0171
2020-09-18T03:49:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795427,Synonym:,anti-RSV protein F nanobody ALX-0171
2020-09-18T03:49:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795427,Synonym:,RSV-specific nanobody ALX-0171
2020-09-18T03:49:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795427,Code name:,ALX 0171
2020-09-18T03:49:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795427,Code name:,ALX0171
2020-09-18T03:49:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/795427,Code name:,ALX-0171
2020-09-18T03:49:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796496,Synonym:,anti-S15 mAb NC318
2020-09-18T03:49:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796496,Synonym:,anti-Siglec-15 monoclonal antibody NC318
2020-09-18T03:49:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796496,Code name:,NC 318
2020-09-18T03:49:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796496,Code name:,NC318
2020-09-18T03:49:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796496,Code name:,NC-318
2020-09-18T03:49:30Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-sclu-monoclonal-antibody-ab-16b5,Code name:,AB-16B5
2020-09-18T03:49:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799798,Synonym:,AF-enriched egg yolk powder supplement
2020-09-18T03:49:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799798,Foreign brand name:,Salovum
2020-09-18T03:49:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-sema4d-monoclonal-antibody-vx15-2503,Synonym:,moAb VX15/2503
2020-09-18T03:49:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-sema4d-monoclonal-antibody-vx15-2503,Code name:,VX15/2503
2020-09-18T03:49:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798741,Code name:,QR 313
2020-09-18T03:49:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798741,Code name:,QR313
2020-09-18T03:49:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798741,Code name:,QR-313
2020-09-18T03:49:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796792,Code name:,CC 95251
2020-09-18T03:49:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796792,Code name:,CC95251
2020-09-18T03:49:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/796792,Code name:,CC-95251
2020-09-18T03:49:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-slitrk6-monoclonal-antibody-mmae-conjugate-ags15e,Synonym:,anti-SLITRK6 antibody-drugconjugate AGS15E
2020-09-18T03:49:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-slitrk6-monoclonal-antibody-mmae-conjugate-ags15e,Abbreviation:,anti-SLITRK6 ADC AGS15E
2020-09-18T03:49:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-slitrk6-monoclonal-antibody-mmae-conjugate-ags15e,Code name:,AGS15E
2020-09-18T03:49:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-slitrk6-monoclonal-antibody-mmae-conjugate-ags15e,Code name:,ASG-15ME
2020-09-18T03:50:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792257,Synonym:,anti-SSTR2 x anti-CD3 monoclonal antibody XmAb18087
2020-09-18T03:50:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792257,Code name:,XmAb 18087
2020-09-18T03:50:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792257,Code name:,XmAb18087
2020-09-18T03:50:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/792257,Code name:,XmAb-18087
2020-09-18T03:50:07Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-tag-72-monoclonal-antibody-cc49-streptavidin-conjugate,Synonym:,CC49-streptavidin
