dlu_datetime,drug_link,drug_link_url
2020-09-30T04:24:38Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798454,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C161652
2020-09-30T04:46:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798594,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C162039
2020-09-30T04:46:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798594,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C162039
2020-10-01T22:38:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798595,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C162115
2020-10-01T22:38:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798595,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C162115
2020-09-30T04:17:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798650,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C47384
2020-09-30T04:17:21Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798650,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C47384
2020-10-01T04:58:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798657,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C162505
2020-10-01T04:58:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798657,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C162505
2020-09-30T04:45:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798695,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C163020
2020-09-30T04:45:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798695,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C163020
2020-09-30T04:52:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798705,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C162296
2020-09-30T04:52:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798705,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C162296
2020-09-30T04:09:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798716,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C162634
2020-09-30T04:09:58Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798716,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C162634
2020-10-01T22:37:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798820,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C162577
2020-10-01T22:37:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798820,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C162577
2020-09-30T04:53:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798967,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C162693
2020-09-30T04:53:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798967,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C162693
2020-09-30T04:50:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798973,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C163022
2020-09-30T04:50:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/798973,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C163022
2020-09-30T03:58:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799096,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C162880
2020-09-30T03:58:53Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799096,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C162880
2020-09-30T04:09:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799098,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C162805
2020-09-30T04:09:42Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799098,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C162805
2020-10-01T22:30:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799130,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C163981
2020-10-01T22:30:13Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799130,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C163981
2020-10-01T22:35:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799444,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C164217
2020-10-01T22:35:17Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799444,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C164217
2020-09-30T04:28:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799503,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165548
2020-09-30T04:28:25Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799503,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165548
2020-09-30T04:46:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799644,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165551
2020-09-30T04:46:52Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799644,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165551
2020-09-30T04:31:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799663,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165555
2020-09-30T04:31:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799663,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165555
2020-09-30T04:20:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799671,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165556
2020-09-30T04:20:36Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799671,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165556
2020-09-30T04:41:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799707,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C164668
2020-09-30T04:41:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799707,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C164668
2020-09-30T04:48:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799710,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165166
2020-09-30T04:48:48Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799710,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165166
2020-10-01T22:35:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799743,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165256
2020-10-01T22:35:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799743,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165256
2020-09-30T04:17:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799796,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165648
2020-09-30T04:17:16Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799796,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165648
2020-09-30T04:55:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799809,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C166137
2020-09-30T04:55:03Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799809,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C166137
2020-10-01T04:58:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799904,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C166139
2020-10-01T04:58:46Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799904,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C166139
2020-09-30T04:48:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799905,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C166140
2020-09-30T04:48:27Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799905,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C166140
2020-09-30T04:23:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799962,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165492
2020-09-30T04:23:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799962,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165492
2020-09-30T04:51:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799985,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165583
2020-09-30T04:51:00Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799985,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165583
2020-09-30T04:49:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799986,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165598
2020-09-30T04:49:04Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/799986,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165598
2020-09-30T03:59:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/7beta-hydroxysteroid-dehydrogenase-type-5-inhibitor-asp9521,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C133224
2020-09-30T03:59:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/7beta-hydroxysteroid-dehydrogenase-type-5-inhibitor-asp9521,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C133224
2020-09-30T03:59:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/8-hydroxyquinoline-sulfate-ointment,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C78202
2020-09-30T03:59:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/8-hydroxyquinoline-sulfate-ointment,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C78202
2020-09-30T04:26:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800069,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C167720
2020-09-30T04:26:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800069,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C167720
2020-09-30T04:42:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800119,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165656
2020-09-30T04:42:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800119,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165656
2020-10-01T22:35:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800120,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165657
2020-10-01T22:35:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800120,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165657
2020-09-30T04:23:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800121,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165661
2020-09-30T04:23:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800121,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165661
2020-10-01T22:34:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800125,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165684
2020-10-01T22:34:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800125,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165684
2020-09-30T04:47:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800198,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165774
2020-09-30T04:47:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800198,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165774
2020-09-30T04:21:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800201,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C165779
2020-09-30T04:21:39Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800201,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C165779
2020-09-30T04:50:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800221,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C166258
2020-09-30T04:50:45Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800221,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C166258
2020-09-30T04:52:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800231,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C166376
2020-09-30T04:52:40Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800231,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C166376
2020-09-30T04:53:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800410,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C168604
2020-09-30T04:53:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800410,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C168604
2020-09-30T04:42:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800471,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C167337
2020-09-30T04:42:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800471,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C167337
2020-09-30T04:07:08Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800680,NA
2020-09-30T04:46:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800682,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C168522
2020-09-30T04:46:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800682,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C168522
2020-09-30T04:22:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800688,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C168570
2020-09-30T04:22:10Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800688,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C168570
2020-09-30T04:44:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800693,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C168617
2020-09-30T04:44:51Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800693,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C168617
2020-09-30T04:39:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800694,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C168687
2020-09-30T04:39:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800694,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C168687
2020-09-30T04:49:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800848,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C168772
2020-09-30T04:49:41Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/800848,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C168772
2020-09-30T04:23:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801194,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C170887
2020-09-30T04:23:14Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801194,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C170887
2020-10-01T22:39:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801200,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C170932
2020-10-01T22:39:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801200,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C170932
2020-09-30T04:52:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801227,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C171034
2020-09-30T04:52:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801227,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C171034
2020-09-30T04:27:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801228,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C171059
2020-09-30T04:27:22Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801228,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C171059
2020-09-30T04:21:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801229,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C171066
2020-09-30T04:21:49Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801229,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C171066
2020-09-30T04:43:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801291,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C159652
2020-09-30T04:43:01Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801291,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C159652
2020-09-30T04:38:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801352,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C172104
2020-09-30T04:38:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801352,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C172104
2020-09-30T03:59:56Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801361,NA
2020-09-30T04:21:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801471,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C172113
2020-09-30T04:21:34Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801471,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C172113
2020-10-01T22:36:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801493,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C121638
2020-10-01T22:36:23Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801493,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C121638
2020-09-30T04:24:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801494,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C172061
2020-09-30T04:24:06Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801494,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C172061
2020-09-30T04:51:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801498,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C172064
2020-09-30T04:51:32Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801498,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C172064
2020-10-01T22:28:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801536,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C172196
2020-10-01T22:28:29Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801536,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C172196
2020-10-01T22:38:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801537,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C172198
2020-10-01T22:38:26Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801537,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C172198
2020-09-30T04:46:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801620,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C172202
2020-09-30T04:46:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801620,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C172202
2020-09-30T04:54:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801670,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C163977
2020-09-30T04:54:57Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801670,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C163977
2020-09-30T04:55:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801681,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C172817
2020-09-30T04:55:19Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801681,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C172817
2020-10-01T22:39:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801748,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173420
2020-10-01T22:39:28Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801748,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173420
2020-09-30T04:54:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801749,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173421
2020-09-30T04:54:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801749,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173421
2020-09-30T04:26:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801755,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173427
2020-09-30T04:26:35Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801755,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173427
2020-10-01T22:28:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801762,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173435
2020-10-01T22:28:24Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801762,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173435
2020-09-30T04:38:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801809,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173364
2020-09-30T04:38:05Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801809,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173364
2020-09-30T04:50:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801833,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173369
2020-09-30T04:50:18Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801833,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173369
2020-09-30T04:38:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801842,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173374
2020-09-30T04:38:15Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801842,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173374
2020-09-30T04:05:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801849,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173384
2020-09-30T04:05:50Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801849,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173384
2020-10-01T04:57:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801856,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173422
2020-10-01T04:57:47Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801856,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173422
2020-09-30T04:46:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801858,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C171541
2020-09-30T04:46:31Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801858,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C171541
2020-10-01T22:28:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801868,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI%20Thesaurus&code=C173540
2020-10-01T22:28:02Z,https://www.cancer.gov/publications/dictionaries/cancer-drug/def/801868,https://www.cancer.gov/about-cancer/treatment/clinical-trials/intervention/C173540
