concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
913162270,anti-MMP-9 monoclonal antibody GS-5745,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162271,anti-MUC1 CAR-transduced autologous T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162272,anti-MUC16/CD3 bispecific antibody REGN4018,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162273,anti-MUC16/MMAE antibody-drug conjugate DMUC4064A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162274,anti-MUC17/CD3 BiTE antibody AMG 199,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162275,anti-myeloma monoclonal antibody-DM4 immunoconjugate BT-062,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162276,anti-myostatin monoclonal antibody LY2495655,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162277,anti-NaPi2b antibody-drug conjugate XMT-1592,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162278,anti-NaPi2b monoclonal antibody XMT-1535,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162279,anti-NaPi2b/MMAE antibody-drug conjugate DNIB0600A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162280,anti-Nectin-4 monoclonal antibody-drug conjugate AGS-22M6E,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162281,antineoplaston A10,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162282,antineoplaston AS2-1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162283,anti-neuropilin-1 monoclonal antibody MNRP1685A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162284,anti-nf-P2X7 antibody ointment BIL-010t,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162285,anti-nucleolin aptamer AS1411,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162286,anti-SSTR2/CD3 monoclonal antibody XmAb18087,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162287,anti-NY-ESO-1 TCR LV-transduced autologous T cells TAEST16001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162288,anti-NY-ESO1 TCR-transduced autologous CD62L+-derived T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162289,anti-NY-ESO1/LAGE-1A TCR/scFv anti-CD3 IMCnyeso,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162290,anti-OX40 agonist monoclonal antibody ABBV-368,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162291,anti-OX40 antibody BMS 986178,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162292,anti-OX40 antibody PF-04518600,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162293,anti-OX40 monoclonal antibody,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162294,anti-OX40 monoclonal antibody IBI101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162295,anti-OX40 monoclonal antibody MEDI0562,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162296,anti-p53 T-cell receptor-transduced peripheral blood lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162297,anti-PD-1 fusion protein AMP-224,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162298,anti-PD-1 monoclonal antibody 609A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162299,anti-PD1 monoclonal antibody AGEN2034,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162300,anti-PD-1 monoclonal antibody AK105,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162301,anti-PD-1 monoclonal antibody AMG 404,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162302,anti-PD-1 monoclonal antibody BCD-100,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162303,anti-PD-1 monoclonal antibody BI 754091,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162304,anti-VEGF anticalin PRS-050-PEG40,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162305,anti-PD-1 monoclonal antibody F520,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162306,anti-PD-1 monoclonal antibody HX008,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162307,anti-PD-1 monoclonal antibody JTX-4014,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162308,anti-PD-1 monoclonal antibody LZM009,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162309,anti-PD-1 monoclonal antibody MEDI0680,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162310,anti-PD-1 monoclonal antibody MGA012,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162311,anti-PD-1 monoclonal antibody Sym021,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162312,anti-PD-L1 monoclonal antibody A167,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162313,anti-PD1/anti-CTLA4 antibody mixture PSB205,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162314,anti-PD-1/anti-CTLA-4 DART protein MGD019,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162315,anti-PD-1/anti-LAG-3 bispecific antibody RO7247669,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162316,anti-PD-1/anti-LAG-3 DART protein MGD013,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162317,anti-PD-1/anti-PD-L1 bispecific antibody IBI318,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162318,anti-PD-1/anti-PD-L1 bispecific antibody LY3434172,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162319,anti-PD-L1 monoclonal antibody BCD-135,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162320,ASP9853,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162321,anti-PD-1/CD47 infusion protein HX009,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162322,anti-PD-1/CTLA-4 bispecific antibody AK104,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162323,anti-PD1/CTLA4 bispecific antibody XmAb20717,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162324,anti-PD1/ICOS bispecific monoclonal antibody XmAb23104,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162325,anti-PD-1/TIM-3 bispecific antibody RO7121661,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162326,anti-PDGFR alpha monoclonal antibody MEDI-575,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162327,anti-RSV nanobody ALX-0171,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162328,anti-PD-L1 monoclonal antibody BGB-A333,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162329,anti-PD-L1 monoclonal antibody CBT-502,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162330,anti-PD-L1 monoclonal antibody CK-301,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162331,anti-PD-L1 monoclonal antibody CS1001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162332,anti-PD-L1 monoclonal antibody FAZ053,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162333,anti-PD-L1 monoclonal antibody HLX20,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162334,anti-PD-L1 monoclonal antibody IMC-001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162335,anti-PD-L1 monoclonal antibody KN035,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162336,anti-PD-L1 monoclonal antibody MDX-1105,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162337,anti-PD-L1 monoclonal antibody MSB2311,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162338,anti-PD-L1 monoclonal antibody SHR-1316,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162339,anti-PD-L1 monoclonal antibody TG-1501,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162340,anti-PD-L1 monoclonal antibody ZKAB001,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162341,anti-PD-L1/4-1BB bispecific antibody INBRX-105,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162342,anti-PD-L1/anti-4-1BB bispecific monoclonal antibody GEN1046,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162343,anti-PD-L1/CTLA-4 bispecific antibody KN046,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162344,anti-PD-L1/TIM-3 bispecific antibody LY3415244,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162345,antiperspirant cream F511,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162346,anti-PGF monoclonal antibody RO5323441,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162347,anti-PKN3 siRNA Atu027,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162348,anti-PLGF monoclonal antibody TB-403,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162349,anti-PR1/HLA-A2 monoclonal antibody Hu8F4,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162350,anti-PRAME T-cell receptor/anti-CD3 scFv fusion protein IMC-F106C,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162351,anti-PRL-3 monoclonal antibody PRL3-zumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162352,anti-programmed cell death protein 1 antibody expressing pluripotent killer T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913163404,CEM regimen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162353,anti-prolactin receptor antibody LFA102,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162354,anti-PSCA fully human monoclonal antibody AGS-1C4D4,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162355,anti-PSMA monoclonal antibody MDX1201-A488,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162356,anti-PSMA monoclonal antibody-MMAE conjugate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162357,anti-PSMA/CD28 bispecific antibody REGN5678,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162358,anti-PSMA/CD3 bispecific antibody CCW702,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162359,atamestane,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162360,Atengenal,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162361,anti-PSMA/CD3 bispecific antibody JNJ-63898081,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162362,anti-PSMA/CD3 BiTE antibody AMG 160,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162363,anti-PSMA/CD3 BiTE monoclonal antibody MT112,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162364,anti-PSMA/CD3 monoclonal antibody MOR209/ES414,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162365,anti-PSMA/PBD ADC MEDI3726,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162366,anti-PVRIG monoclonal antibody COM701,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162367,anti-ROR1 ADC VLS-101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162368,anti-RSPO3 monoclonal antibody OMP-131R10,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162369,anti-S15 monoclonal antibody NC318,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162370,anti-sCLU monoclonal antibody AB-16B5,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162371,antisecretory factor-enriched egg yolk powder supplement,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162372,anti-SEMA4D monoclonal antibody VX15/2503,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162373,antisense oligonucleotide QR-313,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162374,anti-SIRPa monoclonal antibody CC-95251,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162375,anti-SLITRK6 monoclonal antibody-MMAE conjugate AGS15E,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162376,anti-TAG-72 monoclonal antibody CC49-streptavidin conjugate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162377,anti-TF monoclonal antibody ALT-836,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162378,anti-TGF-beta monoclonal antibody NIS793,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162379,anti-TGF-beta monoclonal antibody SAR-439459,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162380,anti-TGF-beta RII monoclonal antibody IMC-TR1,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162381,anti-thymocyte globulin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162382,anti-thyroglobulin mTCR-transduced autologous peripheral blood lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162383,anti-TIGIT monoclonal antibody BMS-986207,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162384,anti-TIGIT monoclonal antibody OMP-313M32,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162385,anti-TIM-3 antibody BMS-986258,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162386,anti-TIM-3 monoclonal antibody BGB-A425,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162387,anti-TIM-3 monoclonal antibody INCAGN02390,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162388,anti-TIM3 monoclonal antibody LY3321367,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162389,anti-TIM3 monoclonal antibody SHR-1702,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162390,anti-TIM-3 monoclonal antibody Sym023,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162391,anti-TIM-3 monoclonal antibody TSR-022,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162392,anti-tissue factor monoclonal antibody MORAb-066,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162393,anti-TLR2 monoclonal antibody OPN-305,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162394,anti-TRAILR2/CDH17 tetravalent bispecific antibody BI 905711,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162395,anti-transthyretin siRNA ALN-TTR02,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162396,anti-TRBC1-CAR-CD3zeta-4-1BB-RQR8-expressing autologous T lymphocytes AUTO4,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162397,anti-TROP2 antibody-drug conjugate BAT8003,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162398,anti-TROP2 antibody-drug conjugate SKB264,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162399,anti-TROP2/DXd antibody-drug conjugate DS-1062a,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162400,antitumor B key active component-alpha,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162401,anti-TWEAK monoclonal antibody RO5458640,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162402,anti-VEGF monoclonal antibody hPV19,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162403,anti-VEGF/ANG2 nanobody BI 836880,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162404,anti-VEGF-C monoclonal antibody VGX-100,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162405,anti-VEGFR2 monoclonal antibody HLX06,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162406,anti-VEGFR2-CAR retroviral vector-transduced autologous T lymphocytes,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162407,anti-VEGFR3 monoclonal antibody IMC-3C5,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162408,antiviral agent CSJ148,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162409,anti-VISTA monoclonal antibody JNJ 61610588,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162410,anti-von Willebrand factor nanobody,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162411,Antrin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162412,Antrodia cinnamomea supplement,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162413,AO+ Mist,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162414,apadamtase alfa,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162415,apalutamide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162416,apatinib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162417,apatorsen,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162418,apaziquone,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162419,APC8015F,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913163405,cirmtuzumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162420,APE1/Ref-1 redox inhibitor APX3330,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162421,APF530,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162422,apilimod dimesylate capsule,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162423,apixaban,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162424,Aplenzin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162425,Aplidin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162426,apolizumab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162427,apomab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162428,apoptosis inducer BZL101,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162429,apoptosis inducer GCS-100,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162430,apoptosis inducer MPC-2130,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162431,apoptotic autologous tumor cells-pulsed alpha-type-1 polarized dendritic cells,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162432,APOTONE,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162433,aprepitant,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162434,apricoxib,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162435,Apriso,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162436,aprotinin bovine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162437,aprutumab ixadotin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162438,Aptosyn,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162439,Aquacel AG with Hydrofiber,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162440,Aquacel Dressing,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162441,Aquadiol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162442,Aquaphor,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162443,Aquasol A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162444,atenolol,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162445,AR antagonist BMS-641988,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162446,Aralast,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162447,Aranelle,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162448,Aranesp,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162449,Arava,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162450,ARC fusion protein SL-279252,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162451,Archexin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162452,arcitumomab,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162453,Arcoxia,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162454,Aredia,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162455,arfolitixorin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162456,arginase inhibitor INCB001158,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162457,arginase-1 peptide vaccine,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162458,arginine butyrate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162459,arginine hydrochloride,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162460,arginine/nucleotides/omega-3 fatty acids/olive oil polyphenols/antioxidants/L-carnitine oral supplement,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162461,arginine/omega-3 fatty acids/nucleotides oral supplement,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162462,ArginMax,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162463,Aricept,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162464,Arimidex,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162465,Aristocort,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162466,Aristocort A,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162467,Arixtra,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162468,armodafinil,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162469,Arnebia Indigo Jade Pearl topical cream,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162470,Aromasin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162471,Aroplatin,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162472,Arranon,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162473,arsenic trioxide,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162474,arsenic trioxide capsule formulation ORH 2014,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162475,artemether sublingual spray,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162476,artesunate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162477,artichoke whole phytocomplex concentrate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162478,Bowman-Birk inhibitor concentrate,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162479,artificial saliva spray,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162480,aryl hydrocarbon receptor antagonist BAY2416964,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
913162481,Arzerra,Drug,NCI Drug Dictionary,Label,NA,NA,2020-09-13,2099-12-31,NA
